experiment_id,case,experiment_family,scenario,latency_seconds,latency_std_seconds,jitter_multiplier,kill_probability,nominal_miss_probability,budget_seconds,top_tier_latency_seconds,middle_tier_latency_seconds,bottom_tier_latency_seconds,delayed_links,simulation_config_file,run_config_file,num_runs,seed_start,seed_end,max_parallel,description
50056,5,Kill probability and global latency sweep,UCAV kill probability 0.15,0.8,0,,0.15,0.85,,,,,All communication links,5_swarms_100_ucav_50056.pbtxt,batch_5_swarms_100_ucav_50056.pbtxt,50,100,149,17,Global one-way latency 0.8 seconds with UCAV kill probability 0.15 (nominal per-collision miss probability 0.85).
50057,5,Kill probability and global latency sweep,UCAV kill probability 0.15,1,0,,0.15,0.85,,,,,All communication links,5_swarms_100_ucav_50057.pbtxt,batch_5_swarms_100_ucav_50057.pbtxt,50,100,149,17,Global one-way latency 1 seconds with UCAV kill probability 0.15 (nominal per-collision miss probability 0.85).
50058,5,Kill probability and global latency sweep,UCAV kill probability 0.15,2,0,,0.15,0.85,,,,,All communication links,5_swarms_100_ucav_50058.pbtxt,batch_5_swarms_100_ucav_50058.pbtxt,50,100,149,17,Global one-way latency 2 seconds with UCAV kill probability 0.15 (nominal per-collision miss probability 0.85).
50059,5,Kill probability and global latency sweep,UCAV kill probability 0.15,4,0,,0.15,0.85,,,,,All communication links,5_swarms_100_ucav_50059.pbtxt,batch_5_swarms_100_ucav_50059.pbtxt,50,100,149,17,Global one-way latency 4 seconds with UCAV kill probability 0.15 (nominal per-collision miss probability 0.85).
50060,5,Kill probability and global latency sweep,UCAV kill probability 0.15,6,0,,0.15,0.85,,,,,All communication links,5_swarms_100_ucav_50060.pbtxt,batch_5_swarms_100_ucav_50060.pbtxt,50,100,149,17,Global one-way latency 6 seconds with UCAV kill probability 0.15 (nominal per-collision miss probability 0.85).
50061,5,Kill probability and global latency sweep,UCAV kill probability 0.15,8,0,,0.15,0.85,,,,,All communication links,5_swarms_100_ucav_50061.pbtxt,batch_5_swarms_100_ucav_50061.pbtxt,50,100,149,17,Global one-way latency 8 seconds with UCAV kill probability 0.15 (nominal per-collision miss probability 0.85).
50062,5,Kill probability and global latency sweep,UCAV kill probability 0.15,10,0,,0.15,0.85,,,,,All communication links,5_swarms_100_ucav_50062.pbtxt,batch_5_swarms_100_ucav_50062.pbtxt,50,100,149,17,Global one-way latency 10 seconds with UCAV kill probability 0.15 (nominal per-collision miss probability 0.85).
50063,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50063.pbtxt,batch_5_swarms_100_ucav_50063.pbtxt,50,100,149,17,Global one-way latency 0 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50064,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0.002,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50064.pbtxt,batch_5_swarms_100_ucav_50064.pbtxt,50,100,149,17,Global one-way latency 0.002 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50065,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0.004,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50065.pbtxt,batch_5_swarms_100_ucav_50065.pbtxt,50,100,149,17,Global one-way latency 0.004 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50066,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0.006,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50066.pbtxt,batch_5_swarms_100_ucav_50066.pbtxt,50,100,149,17,Global one-way latency 0.006 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50067,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0.008,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50067.pbtxt,batch_5_swarms_100_ucav_50067.pbtxt,50,100,149,17,Global one-way latency 0.008 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50068,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0.01,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50068.pbtxt,batch_5_swarms_100_ucav_50068.pbtxt,50,100,149,17,Global one-way latency 0.01 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50069,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0.02,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50069.pbtxt,batch_5_swarms_100_ucav_50069.pbtxt,50,100,149,17,Global one-way latency 0.02 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50070,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0.04,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50070.pbtxt,batch_5_swarms_100_ucav_50070.pbtxt,50,100,149,17,Global one-way latency 0.04 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50071,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0.06,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50071.pbtxt,batch_5_swarms_100_ucav_50071.pbtxt,50,100,149,17,Global one-way latency 0.06 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50072,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0.08,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50072.pbtxt,batch_5_swarms_100_ucav_50072.pbtxt,50,100,149,17,Global one-way latency 0.08 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50073,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0.1,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50073.pbtxt,batch_5_swarms_100_ucav_50073.pbtxt,50,100,149,17,Global one-way latency 0.1 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50074,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0.2,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50074.pbtxt,batch_5_swarms_100_ucav_50074.pbtxt,50,100,149,17,Global one-way latency 0.2 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50075,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0.4,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50075.pbtxt,batch_5_swarms_100_ucav_50075.pbtxt,50,100,149,17,Global one-way latency 0.4 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50076,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0.6,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50076.pbtxt,batch_5_swarms_100_ucav_50076.pbtxt,50,100,149,17,Global one-way latency 0.6 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50077,5,Kill probability and global latency sweep,UCAV kill probability 0.2,0.8,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50077.pbtxt,batch_5_swarms_100_ucav_50077.pbtxt,50,100,149,17,Global one-way latency 0.8 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50078,5,Kill probability and global latency sweep,UCAV kill probability 0.2,1,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50078.pbtxt,batch_5_swarms_100_ucav_50078.pbtxt,50,100,149,17,Global one-way latency 1 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50079,5,Kill probability and global latency sweep,UCAV kill probability 0.2,2,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50079.pbtxt,batch_5_swarms_100_ucav_50079.pbtxt,50,100,149,17,Global one-way latency 2 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50080,5,Kill probability and global latency sweep,UCAV kill probability 0.2,4,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50080.pbtxt,batch_5_swarms_100_ucav_50080.pbtxt,50,100,149,17,Global one-way latency 4 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50081,5,Kill probability and global latency sweep,UCAV kill probability 0.2,6,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50081.pbtxt,batch_5_swarms_100_ucav_50081.pbtxt,50,100,149,17,Global one-way latency 6 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50082,5,Kill probability and global latency sweep,UCAV kill probability 0.2,8,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50082.pbtxt,batch_5_swarms_100_ucav_50082.pbtxt,50,100,149,17,Global one-way latency 8 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50083,5,Kill probability and global latency sweep,UCAV kill probability 0.2,10,0,,0.2,0.8,,,,,All communication links,5_swarms_100_ucav_50083.pbtxt,batch_5_swarms_100_ucav_50083.pbtxt,50,100,149,17,Global one-way latency 10 seconds with UCAV kill probability 0.2 (nominal per-collision miss probability 0.8).
50084,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50084.pbtxt,batch_5_swarms_100_ucav_50084.pbtxt,50,100,149,17,Global one-way latency 0 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50085,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0.002,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50085.pbtxt,batch_5_swarms_100_ucav_50085.pbtxt,50,100,149,17,Global one-way latency 0.002 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50086,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0.004,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50086.pbtxt,batch_5_swarms_100_ucav_50086.pbtxt,50,100,149,17,Global one-way latency 0.004 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50087,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0.006,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50087.pbtxt,batch_5_swarms_100_ucav_50087.pbtxt,50,100,149,17,Global one-way latency 0.006 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50088,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0.008,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50088.pbtxt,batch_5_swarms_100_ucav_50088.pbtxt,50,100,149,17,Global one-way latency 0.008 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50089,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0.01,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50089.pbtxt,batch_5_swarms_100_ucav_50089.pbtxt,50,100,149,17,Global one-way latency 0.01 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50090,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0.02,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50090.pbtxt,batch_5_swarms_100_ucav_50090.pbtxt,50,100,149,17,Global one-way latency 0.02 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50091,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0.04,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50091.pbtxt,batch_5_swarms_100_ucav_50091.pbtxt,50,100,149,17,Global one-way latency 0.04 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50092,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0.06,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50092.pbtxt,batch_5_swarms_100_ucav_50092.pbtxt,50,100,149,17,Global one-way latency 0.06 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50093,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0.08,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50093.pbtxt,batch_5_swarms_100_ucav_50093.pbtxt,50,100,149,17,Global one-way latency 0.08 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50094,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0.1,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50094.pbtxt,batch_5_swarms_100_ucav_50094.pbtxt,50,100,149,17,Global one-way latency 0.1 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50095,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0.2,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50095.pbtxt,batch_5_swarms_100_ucav_50095.pbtxt,50,100,149,17,Global one-way latency 0.2 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50096,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0.4,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50096.pbtxt,batch_5_swarms_100_ucav_50096.pbtxt,50,100,149,17,Global one-way latency 0.4 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50097,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0.6,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50097.pbtxt,batch_5_swarms_100_ucav_50097.pbtxt,50,100,149,17,Global one-way latency 0.6 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50098,5,Kill probability and global latency sweep,UCAV kill probability 0.25,0.8,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50098.pbtxt,batch_5_swarms_100_ucav_50098.pbtxt,50,100,149,17,Global one-way latency 0.8 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50099,5,Kill probability and global latency sweep,UCAV kill probability 0.25,1,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50099.pbtxt,batch_5_swarms_100_ucav_50099.pbtxt,50,100,149,17,Global one-way latency 1 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50100,5,Kill probability and global latency sweep,UCAV kill probability 0.25,2,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50100.pbtxt,batch_5_swarms_100_ucav_50100.pbtxt,50,100,149,17,Global one-way latency 2 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50101,5,Kill probability and global latency sweep,UCAV kill probability 0.25,4,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50101.pbtxt,batch_5_swarms_100_ucav_50101.pbtxt,50,100,149,17,Global one-way latency 4 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50102,5,Kill probability and global latency sweep,UCAV kill probability 0.25,6,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50102.pbtxt,batch_5_swarms_100_ucav_50102.pbtxt,50,100,149,17,Global one-way latency 6 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50103,5,Kill probability and global latency sweep,UCAV kill probability 0.25,8,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50103.pbtxt,batch_5_swarms_100_ucav_50103.pbtxt,50,100,149,17,Global one-way latency 8 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50104,5,Kill probability and global latency sweep,UCAV kill probability 0.25,10,0,,0.25,0.75,,,,,All communication links,5_swarms_100_ucav_50104.pbtxt,batch_5_swarms_100_ucav_50104.pbtxt,50,100,149,17,Global one-way latency 10 seconds with UCAV kill probability 0.25 (nominal per-collision miss probability 0.75).
50105,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50105.pbtxt,batch_5_swarms_100_ucav_50105.pbtxt,50,100,149,17,Global one-way latency 0 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50106,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0.002,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50106.pbtxt,batch_5_swarms_100_ucav_50106.pbtxt,50,100,149,17,Global one-way latency 0.002 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50107,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0.004,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50107.pbtxt,batch_5_swarms_100_ucav_50107.pbtxt,50,100,149,17,Global one-way latency 0.004 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50108,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0.006,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50108.pbtxt,batch_5_swarms_100_ucav_50108.pbtxt,50,100,149,17,Global one-way latency 0.006 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50109,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0.008,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50109.pbtxt,batch_5_swarms_100_ucav_50109.pbtxt,50,100,149,17,Global one-way latency 0.008 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50110,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0.01,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50110.pbtxt,batch_5_swarms_100_ucav_50110.pbtxt,50,100,149,17,Global one-way latency 0.01 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50111,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0.02,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50111.pbtxt,batch_5_swarms_100_ucav_50111.pbtxt,50,100,149,17,Global one-way latency 0.02 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50112,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0.04,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50112.pbtxt,batch_5_swarms_100_ucav_50112.pbtxt,50,100,149,17,Global one-way latency 0.04 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50113,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0.06,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50113.pbtxt,batch_5_swarms_100_ucav_50113.pbtxt,50,100,149,17,Global one-way latency 0.06 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50114,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0.08,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50114.pbtxt,batch_5_swarms_100_ucav_50114.pbtxt,50,100,149,17,Global one-way latency 0.08 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50115,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0.1,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50115.pbtxt,batch_5_swarms_100_ucav_50115.pbtxt,50,100,149,17,Global one-way latency 0.1 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50116,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0.2,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50116.pbtxt,batch_5_swarms_100_ucav_50116.pbtxt,50,100,149,17,Global one-way latency 0.2 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50117,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0.4,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50117.pbtxt,batch_5_swarms_100_ucav_50117.pbtxt,50,100,149,17,Global one-way latency 0.4 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50118,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0.6,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50118.pbtxt,batch_5_swarms_100_ucav_50118.pbtxt,50,100,149,17,Global one-way latency 0.6 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50119,5,Kill probability and global latency sweep,UCAV kill probability 0.3,0.8,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50119.pbtxt,batch_5_swarms_100_ucav_50119.pbtxt,50,100,149,17,Global one-way latency 0.8 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50120,5,Kill probability and global latency sweep,UCAV kill probability 0.3,1,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50120.pbtxt,batch_5_swarms_100_ucav_50120.pbtxt,50,100,149,17,Global one-way latency 1 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50121,5,Kill probability and global latency sweep,UCAV kill probability 0.3,2,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50121.pbtxt,batch_5_swarms_100_ucav_50121.pbtxt,50,100,149,17,Global one-way latency 2 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50122,5,Kill probability and global latency sweep,UCAV kill probability 0.3,4,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50122.pbtxt,batch_5_swarms_100_ucav_50122.pbtxt,50,100,149,17,Global one-way latency 4 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50123,5,Kill probability and global latency sweep,UCAV kill probability 0.3,6,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50123.pbtxt,batch_5_swarms_100_ucav_50123.pbtxt,50,100,149,17,Global one-way latency 6 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50124,5,Kill probability and global latency sweep,UCAV kill probability 0.3,8,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50124.pbtxt,batch_5_swarms_100_ucav_50124.pbtxt,50,100,149,17,Global one-way latency 8 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50125,5,Kill probability and global latency sweep,UCAV kill probability 0.3,10,0,,0.3,0.7,,,,,All communication links,5_swarms_100_ucav_50125.pbtxt,batch_5_swarms_100_ucav_50125.pbtxt,50,100,149,17,Global one-way latency 10 seconds with UCAV kill probability 0.3 (nominal per-collision miss probability 0.7).
50126,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50126.pbtxt,batch_5_swarms_100_ucav_50126.pbtxt,50,100,149,17,Global one-way latency 0 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50127,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0.002,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50127.pbtxt,batch_5_swarms_100_ucav_50127.pbtxt,50,100,149,17,Global one-way latency 0.002 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50128,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0.004,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50128.pbtxt,batch_5_swarms_100_ucav_50128.pbtxt,50,100,149,17,Global one-way latency 0.004 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50129,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0.006,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50129.pbtxt,batch_5_swarms_100_ucav_50129.pbtxt,50,100,149,17,Global one-way latency 0.006 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50130,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0.008,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50130.pbtxt,batch_5_swarms_100_ucav_50130.pbtxt,50,100,149,17,Global one-way latency 0.008 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50131,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0.01,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50131.pbtxt,batch_5_swarms_100_ucav_50131.pbtxt,50,100,149,17,Global one-way latency 0.01 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50132,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0.02,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50132.pbtxt,batch_5_swarms_100_ucav_50132.pbtxt,50,100,149,17,Global one-way latency 0.02 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50133,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0.04,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50133.pbtxt,batch_5_swarms_100_ucav_50133.pbtxt,50,100,149,17,Global one-way latency 0.04 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50134,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0.06,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50134.pbtxt,batch_5_swarms_100_ucav_50134.pbtxt,50,100,149,17,Global one-way latency 0.06 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50135,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0.08,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50135.pbtxt,batch_5_swarms_100_ucav_50135.pbtxt,50,100,149,17,Global one-way latency 0.08 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50136,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0.1,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50136.pbtxt,batch_5_swarms_100_ucav_50136.pbtxt,50,100,149,17,Global one-way latency 0.1 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50137,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0.2,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50137.pbtxt,batch_5_swarms_100_ucav_50137.pbtxt,50,100,149,17,Global one-way latency 0.2 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50138,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0.4,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50138.pbtxt,batch_5_swarms_100_ucav_50138.pbtxt,50,100,149,17,Global one-way latency 0.4 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50139,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0.6,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50139.pbtxt,batch_5_swarms_100_ucav_50139.pbtxt,50,100,149,17,Global one-way latency 0.6 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50140,5,Kill probability and global latency sweep,UCAV kill probability 0.35,0.8,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50140.pbtxt,batch_5_swarms_100_ucav_50140.pbtxt,50,100,149,17,Global one-way latency 0.8 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50141,5,Kill probability and global latency sweep,UCAV kill probability 0.35,1,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50141.pbtxt,batch_5_swarms_100_ucav_50141.pbtxt,50,100,149,17,Global one-way latency 1 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50142,5,Kill probability and global latency sweep,UCAV kill probability 0.35,2,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50142.pbtxt,batch_5_swarms_100_ucav_50142.pbtxt,50,100,149,17,Global one-way latency 2 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50143,5,Kill probability and global latency sweep,UCAV kill probability 0.35,4,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50143.pbtxt,batch_5_swarms_100_ucav_50143.pbtxt,50,100,149,17,Global one-way latency 4 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50144,5,Kill probability and global latency sweep,UCAV kill probability 0.35,6,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50144.pbtxt,batch_5_swarms_100_ucav_50144.pbtxt,50,100,149,17,Global one-way latency 6 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50145,5,Kill probability and global latency sweep,UCAV kill probability 0.35,8,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50145.pbtxt,batch_5_swarms_100_ucav_50145.pbtxt,50,100,149,17,Global one-way latency 8 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
